num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
0,0,0,2026-07-22 04:50:01.229872,null,plausibleGender,FIELD,The number and percent of records with a condition or procedure concept that is not plausible for the person gender.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,198471,null,plausibleGender.sql,Plausibility,Atemporal,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID=198471,null,null,dqd_plausibleGender_CONDITION_OCCURRENCE_198471,0,0,0,1,null,0.15,null
26,0.0012655763239875,20544,2026-07-22 04:50:01.229872,null,plausibleGender,FIELD,The number and percent of records with a condition or procedure concept that is not plausible for the person gender.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,198082,null,plausibleGender.sql,Plausibility,Atemporal,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID=198082,null,null,dqd_plausibleGender_CONDITION_OCCURRENCE_198082,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:50:01.229872,null,plausibleGender,FIELD,The number and percent of records with a condition or procedure concept that is not plausible for the person gender.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,73801,null,plausibleGender.sql,Plausibility,Atemporal,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID=73801,null,null,dqd_plausibleGender_CONDITION_OCCURRENCE_73801,0,0,0,1,null,0.15,null
510103,0.0361091561833222,14126694,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3013721,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3013721,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3013721,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,40762636,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=40762636,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_40762636,0,0,0,1,null,0.15,null
409,0.0025644401808275,159489,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3028437,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3028437,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3028437,0,0,0,1,null,0.15,null
52,0.0019159911569639,27140,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3010813,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3010813,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3010813,0,0,0,1,null,0.15,null
984,0.0019726554669019,498820,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3024731,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3024731,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3024731,0,0,0,1,null,0.15,null
47,0.0054765788860405,8582,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3046485,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3046485,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3046485,0,0,0,1,null,0.15,null
393092,0.1701512823287523,2310250,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3035124,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3035124,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3035124,0,0,1,0,null,0.15,null
1272753,1,1272753,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3019170,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3019170,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3019170,0,0,1,0,null,0.15,null
58,0.0008923076923077,65000,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3007461,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3007461,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3007461,0,0,0,1,null,0.15,null
61221,0.0619221444415112,988677,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3037072,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3037072,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3037072,0,0,0,1,null,0.15,null
4087,0.0014736095176354,2773462,2026-07-22 04:50:01.229872,null,plausibleGender,FIELD,The number and percent of records with a condition or procedure concept that is not plausible for the person gender.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,201078,null,plausibleGender.sql,Plausibility,Atemporal,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID=201078,null,null,dqd_plausibleGender_CONDITION_OCCURRENCE_201078,0,0,0,1,null,0.15,null
2,0.1818181818181818,11,2026-07-22 04:50:01.229872,null,plausibleGender,FIELD,The number and percent of records with a condition or procedure concept that is not plausible for the person gender.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,4163261,null,plausibleGender.sql,Plausibility,Atemporal,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID=4163261,null,null,dqd_plausibleGender_CONDITION_OCCURRENCE_4163261,0,0,1,0,null,0.15,null
1047674,0.1408275466969092,7439411,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3020509,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3020509,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3020509,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4216098,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4216098,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4216098,0,0,0,1,null,0.15,null
1015,0.0004450499267093,2280643,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3022509,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3022509,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3022509,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4017361,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4017361,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4017361,0,0,0,1,null,0.15,null
879,0.0089292970337261,98440,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3051205,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3051205,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3051205,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4239408,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4239408,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4239408,0,0,0,1,null,0.15,null
567,0.0131670614462867,43062,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3000483,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3000483,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3000483,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4192368,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4192368,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4192368,0,0,0,1,null,0.15,null
2982,0.0027128450758041,1099215,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3021044,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3021044,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3021044,0,0,0,1,null,0.15,null
8408,0.2730313362558857,30795,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3006315,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3006315,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3006315,0,0,1,0,null,0.15,null
11557404401,1,11557404401,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",CONDITION_OCCURRENCE,CONDITION_STATUS_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_STATUS_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_CONDITION_OCCURRENCE_CONDITION_STATUS_CONCEPT_ID,0,0,1,0,null,0.15,null
7280406317,1,7280406317,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PROCEDURE_OCCURRENCE,PROCEDURE_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.PROCEDURE_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PROCEDURE_OCCURRENCE_PROCEDURE_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
11557404401,1,11557404401,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",CONDITION_OCCURRENCE,CONDITION_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_CONDITION_OCCURRENCE_CONDITION_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
8950641387,1,8950641387,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",VISIT_OCCURRENCE,ADMITTED_FROM_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.ADMITTED_FROM_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_VISIT_OCCURRENCE_ADMITTED_FROM_CONCEPT_ID,0,0,1,0,null,0.15,null
8909436065,0.9953963833184237,8950641387,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",VISIT_OCCURRENCE,DISCHARGED_TO_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.DISCHARGED_TO_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_VISIT_OCCURRENCE_DISCHARGED_TO_CONCEPT_ID,0,0,1,0,null,0.15,null
56562668,0.0077691636341675,7280406317,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PROCEDURE_OCCURRENCE,PROCEDURE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.PROCEDURE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PROCEDURE_OCCURRENCE_PROCEDURE_CONCEPT_ID,0,0,0,1,null,0.15,null
701523,0.0000606990095405,11557404401,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_CONDITION_OCCURRENCE_CONDITION_CONCEPT_ID,0,0,0,1,null,0.15,null
7280406317,1,7280406317,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PROCEDURE_OCCURRENCE,MODIFIER_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.MODIFIER_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PROCEDURE_OCCURRENCE_MODIFIER_CONCEPT_ID,0,0,1,0,null,0.15,null
4122,0.0085416420591947,482577,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",OBSERVATION_PERIOD,OBSERVATION_PERIOD_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,OBSERVATION_PERIOD.OBSERVATION_PERIOD_START_DATE,null,null,dqd_plausibleBeforeDeath_OBSERVATION_PERIOD_OBSERVATION_PERIOD_START_DATE,0,0,0,1,null,0.15,null
5022571621,1,5022571621,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",OBSERVATION,OBSERVATION_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,OBSERVATION.OBSERVATION_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_OBSERVATION_OBSERVATION_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
5378116098,1,5378116098,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",MEASUREMENT,MEASUREMENT_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,MEASUREMENT.MEASUREMENT_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_MEASUREMENT_MEASUREMENT_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
2528372,0.0096981361474902,260707002,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,OBSERVATION_PERIOD,OBSERVATION_PERIOD_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,OBSERVATION_PERIOD.OBSERVATION_PERIOD_START_DATE,null,null,dqd_plausibleTemporalAfter_OBSERVATION_PERIOD_OBSERVATION_PERIOD_START_DATE,0,0,0,1,null,0.15,null
420238179,1,420238179,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",DEVICE_EXPOSURE,DEVICE_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,DEVICE_EXPOSURE.DEVICE_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_DEVICE_EXPOSURE_DEVICE_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
5,0.0892857142857143,56,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",CARE_SITE,PLACE_OF_SERVICE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,CARE_SITE.PLACE_OF_SERVICE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_CARE_SITE_PLACE_OF_SERVICE_CONCEPT_ID,0,0,0,1,null,0.15,null
6055055977,1,6055055977,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",VISIT_DETAIL,ADMITTED_FROM_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,VISIT_DETAIL.ADMITTED_FROM_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_VISIT_DETAIL_ADMITTED_FROM_CONCEPT_ID,0,0,1,0,null,0.15,null
5849482475,0.9660492813310287,6055055977,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",VISIT_DETAIL,DISCHARGED_TO_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,VISIT_DETAIL.DISCHARGED_TO_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_VISIT_DETAIL_DISCHARGED_TO_CONCEPT_ID,0,0,1,0,null,0.15,null
1762,0.000011055625022,159375883,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_OCCURRENCE,CONDITION_START_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_START_DATETIME,null,null,dqd_plausibleBeforeDeath_CONDITION_OCCURRENCE_CONDITION_START_DATETIME,0,0,0,1,null,0.15,null
6338,0.0103014699667778,615252,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PAYER_PLAN_PERIOD,PAYER_PLAN_PERIOD_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PAYER_PLAN_PERIOD.PAYER_PLAN_PERIOD_START_DATE,null,null,dqd_plausibleBeforeDeath_PAYER_PLAN_PERIOD_PAYER_PLAN_PERIOD_START_DATE,0,0,0,1,null,0.15,null
69452,0.1439190015272174,482577,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",OBSERVATION_PERIOD,OBSERVATION_PERIOD_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,OBSERVATION_PERIOD.OBSERVATION_PERIOD_END_DATE,null,null,dqd_plausibleBeforeDeath_OBSERVATION_PERIOD_OBSERVATION_PERIOD_END_DATE,0,0,0,1,null,0.15,null
331798,0.0007895474913525,420238179,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DEVICE_EXPOSURE,DEVICE_EXPOSURE_START_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_START_DATETIME,null,null,dqd_plausibleTemporalAfter_DEVICE_EXPOSURE_DEVICE_EXPOSURE_START_DATETIME,0,0,0,1,null,0.15,null
2432876,0.0079309094367301,306758767,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,PAYER_PLAN_PERIOD,PAYER_PLAN_PERIOD_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,PAYER_PLAN_PERIOD.PAYER_PLAN_PERIOD_START_DATE,null,null,dqd_plausibleTemporalAfter_PAYER_PLAN_PERIOD_PAYER_PLAN_PERIOD_START_DATE,0,0,0,1,null,0.15,null
35843474,0.0031013428929508,11557404401,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,CONDITION_OCCURRENCE,CONDITION_START_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_START_DATETIME,null,null,dqd_plausibleTemporalAfter_CONDITION_OCCURRENCE_CONDITION_START_DATETIME,0,0,0,1,null,0.15,null
2941,0.0000184532310952,159375883,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_OCCURRENCE,CONDITION_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_END_DATETIME,null,null,dqd_plausibleBeforeDeath_CONDITION_OCCURRENCE_CONDITION_END_DATETIME,0,0,0,1,null,0.15,null
2799,0.0003627095687683,7716918,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DEVICE_EXPOSURE,DEVICE_EXPOSURE_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_END_DATETIME,null,null,dqd_plausibleBeforeDeath_DEVICE_EXPOSURE_DEVICE_EXPOSURE_END_DATETIME,0,0,0,1,null,0.15,null
887,0.0000100601476607,88169680,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PROCEDURE_OCCURRENCE,PROCEDURE_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_END_DATETIME,null,null,dqd_plausibleBeforeDeath_PROCEDURE_OCCURRENCE_PROCEDURE_END_DATETIME,0,0,0,1,null,0.15,null
67812,0.1102182520333132,615252,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PAYER_PLAN_PERIOD,PAYER_PLAN_PERIOD_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PAYER_PLAN_PERIOD.PAYER_PLAN_PERIOD_END_DATE,null,null,dqd_plausibleBeforeDeath_PAYER_PLAN_PERIOD_PAYER_PLAN_PERIOD_END_DATE,0,0,0,1,null,0.15,null
5808007801,1,5808007801,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",DRUG_EXPOSURE,DRUG_TYPE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,DRUG_EXPOSURE.DRUG_TYPE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_DRUG_EXPOSURE_DRUG_TYPE_CONCEPT_ID,0,0,1,0,null,0.15,null
437224,0.0000663835837449,6586327151,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",CONDITION_ERA,CONDITION_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,CONDITION_ERA.CONDITION_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_CONDITION_ERA_CONDITION_CONCEPT_ID,0,0,0,1,null,0.15,null
258,4.79721886e-8,5378116098,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",MEASUREMENT,MEASUREMENT_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,MEASUREMENT.MEASUREMENT_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_MEASUREMENT_MEASUREMENT_CONCEPT_ID,0,0,0,1,null,0.15,null
1,2.30054393e-8,43467981,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATETIME,null,null,dqd_plausibleBeforeDeath_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATETIME,0,0,0,1,null,0.15,null
1762,0.000011055625022,159375883,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_OCCURRENCE,CONDITION_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_START_DATE,null,null,dqd_plausibleBeforeDeath_CONDITION_OCCURRENCE_CONDITION_START_DATE,0,0,0,1,null,0.15,null
7452362,0.0012831184556462,5808007801,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATETIME,null,null,dqd_plausibleTemporalAfter_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATETIME,0,0,0,1,null,0.15,null
